,recall@1,recall@2,recall@3,recall@4,recall@5,recall@6,recall@8,recall@10,recall@20,recall@50,recall@100
bert-base-german-cased-GermanDPR-10neg-epoch1-part1,0.1895023858214042,0.2488070892978862,0.2774369461486027,0.2937968643490122,0.3162917518745753,0.3306066802999336,0.3558282208588982,0.3762781186094101,0.4335378323108433,0.5044308111792845,0.550102249488761
bert-base-german-cased-GermanDPR-10neg-epoch1-part2,0.1949556918882071,0.2528970688479885,0.2822085889570555,0.3060668029993194,0.327880027266532,0.3449216087252919,0.3783231083844613,0.3946830265848708,0.4539877300613552,0.5330606680300011,0.5910020449897847
bert-base-german-cased-GermanDPR-10neg-epoch1-part3,0.1915473755964553,0.2365371506475795,0.2638036809815948,0.2944785276073626,0.3135650988411737,0.3306066802999336,0.353783231083847,0.3783231083844613,0.4437627811860993,0.5282890252215483,0.5896387184730839
bert-base-german-cased-GermanDPR-10neg-epoch1-part4,0.1895023858214042,0.2488070892978862,0.2747102931152012,0.295160190865713,0.3190184049079769,0.3353783231083864,0.3667348329925046,0.3830947511929141,0.4349011588275441,0.5228357191547451,0.5800954328561784
bert-base-german-cased-GermanDPR-10neg-epoch1-part5,0.1881390593047034,0.2426721199727328,0.269256987048398,0.2965235173824138,0.3162917518745753,0.3306066802999336,0.3599182004090006,0.3830947511929141,0.4342194955691937,0.5235173824130955,0.5787321063394776
bert-base-german-cased-GermanDPR-10neg-epoch1-part6,0.192910702113156,0.2576687116564413,0.2903885480572603,0.3122017723244729,0.331288343558284,0.3469665985003431,0.3769597818677605,0.3940013633265204,0.4655760054533119,0.5378323108384538,0.5957736877982375
bert-base-german-cased-GermanDPR-10neg-epoch1-part7,0.2017723244717108,0.2610770279481932,0.2978868438991146,0.3190184049079769,0.3401499659168391,0.3633265167007526,0.3926380368098196,0.4137695978186819,0.4642126789366111,0.5528289025221625,0.6134969325153478
bert-base-german-cased-GermanDPR-10neg-epoch1-part8,0.2065439672801634,0.2678936605316972,0.3006134969325162,0.327880027266532,0.3483299250170439,0.3612815269257014,0.3946830265848708,0.4062713019768275,0.4635310156782607,0.5426039536469066,0.6066802999318438
bert-base-german-cased-GermanDPR-10neg-epoch1-part9,0.1867757327880027,0.2501704158145869,0.2910702113156106,0.3101567825494217,0.327880027266532,0.3462849352419927,0.3694614860259061,0.3858214042263156,0.4410361281526977,0.517382413087942,0.5800954328561784
bert-base-german-cased-GermanDPR-10neg-epoch1-part10,0.1806407634628494,0.2365371506475795,0.2672119972733468,0.2903885480572603,0.3115201090661225,0.32447171097478,0.3503749147920951,0.3742331288343589,0.426039536468989,0.5098841172460876,0.5528289025221625
bert-base-german-cased-GermanDPR-10neg-epoch1-part11,0.1833674164962508,0.2467620995228351,0.2822085889570555,0.3074301295160201,0.327880027266532,0.3408316291751895,0.3626448534424022,0.386503067484666,0.4505794137696032,0.5385139740968042,0.5971370143149383
bert-base-german-cased-GermanDPR-10neg-epoch1-part12,0.1949556918882071,0.2460804362644847,0.2815269256987051,0.3006134969325162,0.3217450579413785,0.3428766189502407,0.3728698023176581,0.3919563735514692,0.4478527607362016,0.5337423312883515,0.5937286980231863
